12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00
33,17,37,26,19,22,35,22,35,21,18,23,26,18,34,23,37,18,16,18,20,18,33,18
44,33,33,18,18,20,34,22,44,20,19,18,18,19,37,19,33,18,18,26,18,19,37,19
39,33,32,26,22,20,35,19,33,23,23,23,18,19,36,18,36,22,19,27,19,18,32,18
20,45,33,18,17,21,38,17,17,19,18,19,23,19,33,18,33,18,23,18,19,19,45,23
19,19,33,19,18,21,32,17,18,21,23,22,18,18,50,19,37,23,17,17,18,19,33,33
35,17,44,23,19,20,32,17,21,25,18,18,19,19,31,17,31,18,18,18,22,33,34,36
43,37,41,19,19,29,32,17,20,20,19,19,23,19,19,19,37,18,18,17,27,18,36,32
36,37,32,21,18,21,32,22,20,21,18,19,18,18,32,19,33,19,16,18,18,26,32,37
35,32,19,19,18,20,33,18,25,24,17,18,19,19,33,19,36,18,18,18,18,18,32,33
36,19,63,33,19,25,32,19,20,19,19,19,17,18,38,19,37,19,18,17,19,18,38,32
35,19,19,33,17,26,32,17,18,20,19,18,18,18,38,18,17,26,18,18,19,18,33,33
35,19,32,36,19,31,33,18,25,21,19,18,19,22,20,19,16,24,18,17,19,33,33,33
20,22,19,19,18,20,33,23,25,25,19,18,19,23,21,19,17,23,23,18,20,33,33,36
27,19,32,41,16,20,39,18,26,20,23,18,17,17,21,19,18,22,23,21,24,32,37,33
39,19,37,33,18,29,34,17,23,21,23,18,23,18,19,19,25,19,18,19,23,33,36,46
35,36,16,31,19,26,33,18,16,21,19,18,19,19,20,19,16,18,19,18,20,37,36,32
25,33,18,33,26,25,50,19,17,20,19,18,17,18,19,18,25,23,23,18,20,41,41,23
28,45,19,33,19,22,34,17,25,29,41,17,17,25,19,19,17,17,17,19,17,33,32,17
19,18,18,57,23,28,33,19,21,19,19,18,18,19,20,18,17,18,18,23,21,18,33,19
21,18,17,22,17,59,37,18,20,23,19,18,19,19,20,19,25,36,18,20,20,18,32,19
19,18,18,60,19,21,41,19,25,26,26,19,18,25,24,18,21,34,25,24,26,33,31,18
35,18,19,41,17,24,39,18,21,22,19,19,17,18,27,19,17,37,25,19,22,23,32,27
35,32,20,33,18,28,39,17,24,24,18,18,18,18,23,18,17,32,28,18,22,40,33,33
39,26,16,33,19,27,35,18,25,23,18,18,18,26,21,18,18,37,19,19,21,19,37,37
35,32,17,32,23,22,34,18,21,22,19,19,27,18,23,18,45,37,21,17,20,17,36,32
39,19,17,41,19,22,33,22,19,24,19,17,18,18,20,18,37,33,19,18,22,19,44,32
42,23,18,33,23,26,32,18,20,22,18,18,17,17,18,19,18,33,24,18,22,19,32,33
20,32,19,33,17,22,39,18,21,18,23,19,19,18,20,19,18,33,25,17,21,19,33,33
20,19,17,41,19,21,34,18,21,18,19,19,19,20,19,23,36,33,19,18,27,19,37,32
19,18,16,37,27,22,33,18,17,19,37,18,22,19,20,19,33,33,19,18,28,23,32,37
19,19,17,32,23,21,34,18,18,18,33,19,17,18,20,32,33,33,18,18,19,19,37,33
19,17,16,32,19,21,34,23,18,18,41,19,26,27,20,19,32,33,17,18,20,37,31,32
20,19,24,37,18,22,38,19,18,19,17,18,27,23,20,19,37,37,21,23,35,23,37,33
34,49,19,32,23,23,32,18,18,20,33,18,18,22,19,18,37,37,21,18,24,18,32,33
19,34,18,37,18,23,41,19,19,19,37,18,23,19,34,19,31,33,28,18,20,37,33,33
35,33,19,33,19,25,32,27,18,20,32,19,19,19,33,18,37,33,21,18,27,23,33,32
34,34,17,32,18,23,68,23,17,19,32,18,17,18,51,19,37,36,21,19,24,18,33,33
34,49,21,33,22,24,74,18,19,20,37,19,19,18,32,18,17,33,27,24,20,22,33,45
18,34,21,32,18,26,33,18,18,19,19,25,19,27,19,18,21,33,18,26,30,37,33,32
35,18,17,32,18,29,37,19,18,18,23,19,19,20,19,19,18,33,20,71,31,37,32,33
37,19,17,32,19,22,32,18,19,19,18,18,18,19,19,18,21,42,18,19,23,37,33,33
35,19,17,32,19,23,42,18,26,22,19,18,19,19,20,19,22,19,17,24,22,33,36,32
35,17,17,41,19,23,42,17,19,24,19,19,18,19,20,19,26,19,18,22,24,33,33,32
35,23,17,41,19,38,44,18,27,19,23,17,17,19,23,18,23,18,18,30,21,37,36,33
39,33,17,33,17,22,33,19,19,19,33,20,18,22,37,19,21,19,27,19,20,19,32,19
35,33,18,37,18,32,34,23,24,25,33,22,19,22,33,19,27,19,17,22,29,18,32,19
19,31,30,33,27,24,33,21,21,20,33,18,33,22,19,18,34,17,18,19,20,18,37,27
19,25,22,31,17,22,48,18,25,28,23,17,18,18,23,18,33,33,18,20,31,19,37,19
20,37,21,37,18,24,44,19,20,21,23,19,19,18,18,19,32,32,21,28,23,17,32,19
35,37,19,33,18,24,36,17,37,19,19,18,18,18,20,17,37,19,18,18,20,19,33,19
47,37,19,33,18,25,32,18,19,29,23,19,18,17,20,19,33,36,24,19,23,18,32,26
39,32,18,37,19,26,32,18,19,25,19,19,18,17,18,19,44,37,17,18,23,17,37,19
19,18,19,32,19,27,36,23,24,22,23,18,17,53,19,19,29,33,18,18,22,33,33,18
39,23,19,37,22,22,39,17,20,25,19,23,18,19,34,19,41,18,19,18,19,33,37,18
19,19,19,33,19,23,33,18,21,20,19,19,19,19,32,18,17,17,17,19,21,19,32,18
27,33,18,33,18,25,33,19,28,21,18,19,18,17,33,37,27,18,17,18,21,22,41,18
19,19,27,33,23,26,37,21,21,24,19,18,19,27,37,19,23,19,19,18,20,19,38,37
19,19,19,36,44,28,37,18,25,23,18,18,18,19,28,19,17,19,18,19,24,19,35,18
19,36,26,33,17,24,32,17,23,21,37,18,19,18,50,19,18,22,17,19,20,19,34,18
20,38,17,41,18,23,37,19,21,35,32,18,17,23,17,19,33,18,18,18,21,22,33,23
35,18,17,36,18,22,38,18,25,19,33,23,18,19,19,18,37,19,21,18,23,33,36,18
23,37,18,37,17,23,33,18,19,24,33,18,19,18,20,18,33,18,21,19,24,33,32,18
43,37,26,42,18,23,40,19,22,18,19,17,27,19,24,18,37,19,19,17,21,33,36,19
20,36,18,37,19,23,40,18,21,18,32,18,18,19,20,19,37,19,20,18,20,19,32,19
29,17,18,33,18,20,35,22,20,18,32,19,19,19,19,41,37,23,20,19,30,23,32,26
21,33,25,36,18,21,37,19,21,30,34,19,23,18,33,33,33,18,22,19,48,18,36,19
20,22,17,33,19,21,33,22,21,19,37,17,18,18,33,37,33,19,17,26,20,19,33,18
27,19,26,32,19,33,32,25,19,26,33,19,19,18,33,32,32,19,22,19,23,19,35,26
39,19,18,33,17,20,32,18,20,18,33,19,19,19,37,18,32,18,18,22,20,19,40,19
35,18,17,41,18,21,32,18,34,19,18,22,18,18,33,19,37,19,17,17,19,18,35,18
20,19,18,32,19,21,32,19,19,21,18,19,18,18,34,19,33,23,18,18,18,18,32,19
20,19,22,33,19,24,37,17,20,20,19,19,31,19,50,18,44,17,27,19,19,18,41,18
23,26,17,32,17,26,35,18,19,40,19,19,24,26,33,19,36,37,18,17,19,19,39,19
20,19,18,33,19,27,38,18,28,20,17,18,21,25,69,19,18,37,17,19,18,18,33,18
20,25,25,33,19,21,32,17,20,21,19,19,24,19,33,17,23,36,18,19,18,19,36,36
35,37,18,33,19,23,62,18,19,19,24,19,27,17,38,27,18,18,19,19,19,22,32,33
18,32,17,32,18,25,62,25,21,21,23,18,19,19,37,19,17,26,18,18,17,18,32,37
19,37,19,32,19,24,41,22,19,21,23,22,17,18,37,19,18,19,22,19,19,19,33,18
20,24,18,33,23,28,33,18,36,28,23,19,26,19,38,19,21,37,18,19,19,18,37,19
20,33,19,32,19,37,38,19,40,20,19,23,21,18,33,19,22,53,16,18,19,17,32,19
19,24,19,32,23,22,35,19,20,21,23,17,25,19,33,19,18,18,17,18,18,37,38,26
20,23,20,33,18,24,36,31,21,29,22,18,18,19,35,19,18,19,23,18,18,33,41,19
34,36,19,33,17,30,34,18,19,20,19,27,19,23,36,19,18,19,18,21,18,37,36,18
35,32,18,41,19,23,32,19,20,21,22,18,19,24,42,19,32,37,21,19,30,18,34,17
43,34,18,33,22,25,46,18,22,21,27,22,19,18,35,19,32,41,22,19,21,23,45,19
34,37,17,32,27,23,34,19,21,20,19,19,23,18,32,40,18,22,18,19,25,18,32,19
39,33,18,37,18,24,42,26,21,20,23,18,19,23,33,32,18,27,21,18,18,18,33,20
35,18,22,33,18,21,34,18,24,21,18,19,19,19,37,32,18,19,18,19,18,18,45,18
38,19,18,32,19,21,39,18,23,20,23,19,17,18,34,33,19,17,18,19,18,19,32,19
21,17,18,33,22,21,34,17,20,18,19,18,18,18,32,32,17,37,20,18,24,19,32,19
42,22,17,33,17,27,34,18,22,19,22,26,18,18,33,33,17,59,20,18,18,36,33,40
19,19,19,33,18,29,34,19,24,20,19,29,20,18,33,33,18,18,20,22,19,18,33,33
28,19,23,32,19,22,35,29,68,18,19,19,25,18,32,37,18,23,24,19,22,19,33,33
23,18,17,37,17,22,34,18,37,19,17,27,18,23,33,32,18,18,21,19,19,22,32,32
24,19,23,33,19,26,38,19,34,20,19,19,23,18,32,33,22,18,25,34,21,18,33,32
22,19,19,32,19,25,45,18,34,20,19,19,19,18,36,19,17,19,27,19,21,19,33,33
21,19,22,40,19,23,33,18,33,18,23,17,17,19,33,19,22,19,21,19,19,32,33,33
20,19,18,32,22,33,41,26,38,19,19,19,18,19,33,26,26,18,25,19,20,19,33,32
20,22,19,41,19,23,37,18,32,24,23,18,18,17,32,18,19,18,18,26,32,37,34,36
20,23,26,33,19,21,37,18,32,27,23,18,19,18,33,19,45,19,20,19,28,33,33,19
25,18,18,32,19,23,46,19,32,24,27,19,23,27,32,33,38,17,24,19,22,32,32,48
18,19,18,33,18,31,53,23,33,25,23,26,18,38,41,18,18,18,21,18,20,37,33,32
24,19,17,33,23,23,33,25,41,21,19,17,19,33,40,19,19,19,27,18,17,37,36,37
19,22,17,37,19,32,37,18,24,29,19,19,18,32,33,41,22,18,21,19,19,32,33,33
20,33,19,37,18,41,32,18,20,26,23,17,22,45,33,33,25,18,21,17,20,33,33,32
31,33,22,42,19,39,38,18,37,22,19,18,18,24,47,37,26,18,19,18,18,38,36,36
36,33,19,32,23,42,34,17,32,23,19,19,18,27,43,52,24,18,20,19,18,18,34,33
20,33,19,41,18,40,40,27,41,20,34,19,18,34,32,22,23,17,29,23,19,19,33,33
18,18,17,33,19,32,37,23,28,20,18,18,18,36,34,63,26,22,19,19,23,19,36,19
20,36,23,32,18,24,34,19,24,19,19,18,19,41,33,38,24,18,19,18,23,37,33,22
20,33,19,33,18,21,40,22,28,35,18,19,19,42,43,37,19,17,21,19,25,25,33,18
19,33,18,41,19,21,34,22,20,20,18,18,18,33,37,33,19,18,21,19,27,18,33,18
23,19,17,32,18,31,33,18,20,20,18,22,19,41,35,33,33,37,19,17,24,19,36,19
20,18,18,32,26,25,32,21,20,19,19,19,19,19,36,37,33,40,19,18,24,18,32,18
19,33,18,33,18,26,32,18,21,20,18,17,19,22,40,39,17,37,21,19,21,17,36,23
19,37,18,33,19,23,37,18,24,21,19,18,19,18,35,18,18,37,20,17,20,18,32,18
20,52,18,33,21,23,32,27,41,20,19,19,18,18,34,16,29,35,19,18,21,18,37,18
18,19,27,32,18,44,34,22,32,20,17,19,19,18,38,17,26,37,25,20,20,17,33,19
20,18,19,33,19,37,34,26,32,21,19,19,27,34,33,17,22,37,21,19,22,23,33,19
21,17,18,34,19,24,39,18,32,21,19,18,18,37,33,20,19,34,19,17,22,18,32,18
19,18,18,32,19,46,33,18,32,20,19,19,23,27,33,16,18,44,20,18,27,18,36,19
21,19,19,33,19,25,33,19,20,20,19,19,18,23,33,16,26,36,21,19,29,18,32,18
18,24,17,37,27,36,37,18,21,19,19,18,19,23,33,17,18,35,21,17,20,19,46,18
20,19,25,32,18,37,38,21,19,18,19,18,18,42,37,22,19,35,17,20,21,19,33,32
21,33,26,33,19,38,35,19,21,17,18,19,19,33,37,18,21,35,18,21,29,23,37,32
31,23,23,32,17,35,36,19,21,18,18,17,17,37,37,17,18,39,23,23,22,27,36,32
26,32,22,33,18,25,34,17,19,23,19,18,18,19,41,17,23,35,20,20,21,19,32,19
20,32,18,33,19,21,44,26,20,27,19,22,22,26,41,20,18,35,20,31,21,18,32,33
18,19,19,33,25,24,33,19,20,21,18,19,18,19,41,17,18,35,27,23,25,18,33,32
19,19,26,32,19,20,36,18,20,19,23,18,17,18,36,17,23,36,20,24,21,23,33,32
21,19,19,37,19,20,33,22,20,19,19,19,18,34,37,17,18,35,20,30,21,17,41,37
20,19,18,32,20,24,43,17,20,20,18,19,18,37,33,17,22,39,19,21,21,19,37,19
18,23,21,44,17,26,33,18,20,20,18,18,17,17,32,17,19,23,20,19,23,19,41,19
23,33,17,38,23,41,34,25,20,20,22,23,18,18,32,17,18,18,18,18,28,19,33,19
35,41,18,37,18,37,34,19,20,21,25,19,18,33,33,17,17,44,18,19,21,18,37,45
21,32,19,32,17,44,46,22,19,21,19,18,17,41,37,17,33,18,18,19,23,23,32,41
18,19,18,33,26,43,33,19,19,20,19,18,18,19,33,19,33,19,18,17,26,26,37,33
20,22,18,33,23,42,33,18,23,21,28,19,19,33,33,20,22,19,18,19,21,18,32,37
25,19,17,32,17,38,43,17,23,20,19,19,19,45,33,18,33,17,17,22,21,27,32,32
20,33,21,38,18,22,43,19,20,20,19,26,18,33,33,18,48,18,18,19,34,17,49,33
19,18,18,33,18,23,34,18,23,20,24,18,18,36,32,18,18,19,21,18,20,18,41,33
20,18,18,39,30,26,43,17,20,28,18,18,23,33,33,20,21,17,20,19,22,19,38,52
21,37,18,36,26,31,34,18,25,20,18,25,25,33,33,17,21,22,19,21,23,18,44,19
20,19,19,33,20,26,34,18,25,20,18,18,27,33,33,18,19,19,21,26,21,18,34,18
19,41,18,32,19,28,38,19,26,21,17,19,19,33,40,23,26,19,21,21,20,18,37,18
20,18,25,33,19,28,37,18,21,20,18,19,21,34,33,18,18,17,23,23,25,19,33,32
20,19,18,32,19,36,33,19,21,19,18,19,24,33,33,18,19,18,20,22,24,17,34,18
19,19,19,33,19,33,32,27,21,21,28,18,18,18,37,17,23,19,20,19,20,19,33,18
28,18,17,33,19,25,33,17,20,20,21,23,22,18,33,17,18,17,19,22,20,22,37,18
20,19,17,33,19,23,32,18,28,20,19,19,24,42,37,18,18,18,20,18,20,17,33,18
18,19,18,41,18,26,32,19,20,17,19,18,18,19,36,25,19,19,21,19,18,18,33,19
20,18,18,37,31,21,37,25,25,20,19,19,22,18,33,19,23,17,20,17,20,18,31,18
21,19,19,33,29,21,35,25,21,20,19,17,22,34,33,19,18,22,19,32,25,18,37,19
20,23,19,33,19,21,39,19,33,24,19,18,19,41,34,19,22,19,20,19,20,19,33,19
19,19,22,32,18,23,38,18,40,21,19,18,27,38,39,19,23,18,21,22,20,18,37,17
20,19,19,34,18,22,45,18,21,22,18,22,19,19,37,19,17,18,19,23,20,18,38,19
20,27,18,39,18,41,33,27,23,21,19,18,19,18,39,19,19,44,18,19,20,19,37,18
18,32,18,33,27,30,38,18,33,19,23,19,18,18,33,17,38,60,17,23,20,27,46,41
19,38,27,41,26,23,32,18,33,20,19,17,18,19,43,18,17,24,17,26,31,18,32,21
21,33,18,33,23,38,45,18,37,20,20,18,26,18,32,26,18,19,19,19,38,18,37,18
18,33,18,33,18,31,34,23,32,20,23,20,18,18,34,19,19,17,19,19,24,27,33,33
19,33,18,37,18,39,33,18,37,24,27,20,19,19,33,17,27,18,18,18,25,17,38,19
20,35,18,33,18,37,35,21,25,21,22,18,18,34,40,17,26,19,20,22,24,22,33,33
29,19,18,35,18,24,34,18,21,20,19,19,17,37,33,19,23,18,28,19,18,23,32,18
23,23,17,46,17,42,40,24,33,19,19,20,18,33,45,18,33,18,18,30,19,17,37,19
21,16,18,34,22,25,33,19,33,20,19,18,19,18,33,23,33,19,18,19,19,17,32,19
20,26,19,33,18,24,38,19,36,20,19,18,18,51,45,19,37,34,19,19,19,19,33,22
19,17,22,37,18,31,35,18,33,20,19,23,26,18,32,19,33,42,17,17,25,18,33,37
24,17,19,34,18,29,34,22,33,32,19,17,18,19,40,19,32,33,17,19,21,17,36,37
20,17,16,34,18,29,32,18,19,22,28,18,19,18,34,27,33,33,19,23,21,18,36,48
18,18,17,33,17,22,34,17,20,20,20,19,19,19,33,18,37,38,25,18,30,18,33,19
20,19,22,41,31,24,35,19,21,19,23,19,18,27,33,18,36,19,28,19,21,23,32,18
21,23,18,33,23,29,33,25,21,19,19,18,17,18,32,18,32,18,19,19,20,18,37,19
21,17,17,33,18,42,34,18,24,19,19,18,18,18,37,19,51,19,25,19,29,17,33,27
19,16,18,37,17,22,34,26,20,19,18,23,18,19,37,17,27,18,29,19,21,18,40,19
21,19,26,33,18,23,38,18,21,19,19,18,18,18,45,19,21,33,19,23,20,18,36,19
20,18,17,56,19,25,37,22,19,19,20,22,23,18,41,19,18,33,20,19,21,26,33,45
18,17,26,33,19,36,32,23,29,19,19,19,19,19,32,18,32,38,21,19,26,18,32,19
20,17,18,33,22,29,37,26,21,18,18,19,17,23,37,18,36,37,20,19,29,17,33,18
21,21,19,36,18,24,33,19,29,19,19,19,19,19,32,19,27,35,20,22,21,17,32,19
18,18,18,33,19,28,32,18,21,26,23,18,24,19,32,19,17,33,20,20,22,19,40,19
21,17,17,33,26,25,39,18,21,18,18,19,19,18,33,18,18,37,25,24,18,19,33,17
23,25,19,32,19,22,35,22,21,19,19,19,23,19,33,21,19,37,19,23,25,18,38,19
31,18,19,33,18,28,41,17,21,22,23,18,19,23,36,23,26,33,21,23,17,18,37,33
20,22,16,33,18,25,38,23,21,28,18,19,19,19,37,19,22,33,25,19,21,19,38,18
26,18,19,46,23,24,35,19,21,21,23,19,23,19,37,19,19,33,22,18,21,17,37,17
20,18,18,37,22,23,36,18,19,21,19,26,18,18,33,22,19,37,19,22,20,18,41,19
20,18,18,36,19,29,33,19,20,28,19,26,19,19,37,19,18,38,19,26,20,18,33,31
20,19,19,33,18,25,37,19,21,21,19,19,19,18,32,19,18,37,20,19,21,19,37,32
19,19,17,33,23,23,33,27,21,20,19,18,19,18,37,19,27,17,17,18,18,19,37,37
20,18,23,34,19,33,34,17,24,29,19,18,18,23,32,32,17,18,18,18,18,23,40,37
21,18,22,38,17,37,33,19,20,25,27,19,18,26,32,22,36,32,19,23,19,19,33,32
18,22,20,33,23,32,40,18,21,25,20,19,23,18,33,20,50,33,19,18,22,19,33,33
20,19,26,33,19,37,33,19,21,20,28,18,19,27,33,19,18,38,18,22,18,19,33,37
20,18,18,33,23,25,37,18,20,21,20,19,19,21,34,20,19,33,22,27,18,19,32,32
18,19,19,38,19,22,33,18,25,19,20,20,18,20,33,19,22,34,18,17,17,19,37,36
19,19,23,19,27,21,33,18,21,25,20,19,19,18,32,20,17,33,17,18,18,19,34,23
21,44,17,17,19,21,41,19,31,23,24,19,19,20,33,20,18,37,18,23,18,19,33,18
20,19,23,33,18,24,37,61,21,20,19,19,18,19,37,23,19,38,18,23,18,19,37,19
19,18,19,22,18,29,34,18,21,21,21,19,22,18,32,19,22,34,29,22,18,34,37,19
24,18,18,17,19,23,32,18,22,20,20,18,19,19,33,24,18,34,25,19,24,37,31,19
24,18,19,17,19,25,36,32,20,21,21,18,36,19,37,19,18,33,24,19,29,44,33,33
23,31,19,17,19,26,36,18,21,21,20,19,70,17,37,20,17,33,28,17,20,24,32,32
20,18,17,21,19,42,19,19,26,20,19,18,31,19,33,26,22,22,18,19,28,18,45,32
20,18,18,17,22,23,33,18,25,20,24,18,18,18,33,23,19,40,21,26,20,19,33,33
20,21,18,18,19,24,34,19,19,21,20,20,19,19,37,22,18,37,25,21,26,33,33,32
19,19,17,18,19,25,33,18,21,23,19,28,23,20,33,20,18,20,19,18,27,33,31,32
20,19,17,18,19,22,39,19,21,20,18,21,19,18,37,18,18,18,18,23,22,33,32,32
20,23,22,17,19,22,37,18,19,21,19,19,17,19,33,17,19,19,18,19,21,33,37,33
31,19,17,17,18,28,36,22,20,23,19,18,19,19,36,24,21,19,24,17,21,32,32,36
24,19,17,18,27,38,34,23,21,29,18,18,19,18,37,18,23,18,21,19,25,33,33,36
20,22,23,17,19,23,33,19,21,21,18,19,19,20,37,21,27,23,29,18,22,33,33,32
20,19,26,17,18,23,33,22,20,20,19,32,19,31,37,17,26,18,19,18,21,32,33,19
22,18,17,18,27,25,33,19,21,21,19,18,19,45,32,22,18,18,20,18,25,37,33,23
33,23,18,18,18,34,39,22,25,22,19,21,18,37,37,17,19,18,18,19,18,41,40,18
61,19,22,17,18,34,42,22,26,20,18,25,23,37,33,18,19,19,58,17,31,32,37,23
36,23,17,18,18,29,38,24,20,20,18,19,18,33,32,18,17,19,27,17,21,33,36,18
20,18,18,18,23,20,46,17,20,20,19,18,26,37,38,17,18,18,18,19,22,33,46,44
19,19,18,28,17,20,33,18,21,21,18,27,19,19,41,25,27,19,16,18,24,32,39,19
28,19,27,20,22,21,34,19,20,20,18,19,18,19,32,17,19,19,18,17,23,33,33,19
29,23,17,30,18,20,33,18,28,20,18,17,19,19,33,25,16,18,17,18,27,41,36,18
39,17,18,17,17,33,35,19,21,19,19,18,18,27,38,22,18,18,17,18,32,32,33,19
39,18,18,21,18,36,21,23,19,22,17,19,19,38,33,28,16,19,22,17,33,33,36,38
18,18,27,18,19,33,33,22,24,19,19,19,19,33,33,20,17,17,18,18,23,41,41,39
21,18,23,18,18,20,33,23,20,22,21,18,17,33,34,20,16,18,21,19,27,17,32,42
20,19,18,21,18,21,37,19,20,17,20,19,19,33,34,23,25,19,21,17,23,30,37,55
18,26,21,17,19,21,33,22,25,27,19,20,23,33,34,20,16,23,27,18,31,19,33,18
27,19,18,18,19,24,37,18,21,23,20,19,18,18,33,21,53,18,21,18,22,19,36,18
20,19,19,18,18,21,18,19,19,27,23,27,19,19,33,25,46,19,27,19,26,17,33,18
20,19,19,22,18,21,17,19,19,21,24,19,18,18,37,19,31,23,19,18,23,18,33,46
27,19,17,17,19,20,32,18,21,21,19,18,19,23,45,20,19,18,20,22,21,18,32,19
39,17,19,33,18,20,32,19,21,22,20,27,19,27,32,24,19,18,19,18,25,33,40,18
42,19,19,18,18,21,33,19,30,21,24,18,18,17,33,19,24,19,22,19,21,55,33,32
41,23,19,37,18,19,33,18,30,20,20,19,17,19,37,20,18,17,18,18,20,25,33,37
24,18,19,33,18,20,32,19,34,21,20,19,27,27,35,20,18,22,29,19,18,54,36,22
21,18,22,33,19,46,32,19,21,20,20,18,19,40,37,20,19,27,26,18,22,30,43,83
22,27,18,33,23,23,37,19,25,21,23,19,18,30,37,18,18,33,20,17,27,37,32,37
19,27,19,32,26,27,36,19,21,21,23,19,31,47,33,17,18,33,19,18,21,33,33,32
35,19,23,37,23,20,33,17,21,20,26,19,36,19,41,25,22,23,19,19,23,41,40,33
54,18,17,33,23,36,32,19,21,20,19,19,18,32,45,21,19,37,27,21,27,33,49,33
20,19,18,32,27,36,48,22,41,23,19,18,18,18,33,19,20,18,19,19,19,19,36,33
18,18,19,33,19,38,33,17,21,22,18,23,19,17,33,22,20,18,18,19,27,33,32,32
22,19,18,37,19,23,17,18,29,26,22,30,19,18,32,18,20,19,18,17,22,19,33,48
34,19,17,36,19,28,17,23,20,26,23,20,18,19,33,16,19,18,18,19,26,25,36,38
35,26,23,37,19,21,17,19,33,23,18,19,19,37,33,18,24,18,27,19,20,22,32,40
39,18,19,33,22,23,17,23,21,19,21,23,19,38,37,19,20,19,22,18,22,18,33,32
21,17,17,32,17,24,30,19,21,20,20,17,22,41,44,18,19,17,20,20,23,17,32,32
24,18,18,18,18,20,19,18,33,20,19,23,19,23,43,18,29,41,24,18,23,18,41,33
19,17,18,17,19,22,19,19,20,20,20,20,18,37,33,22,20,35,20,30,22,27,33,36
20,18,26,18,19,22,23,26,21,21,20,19,20,33,37,19,27,33,21,27,23,17,33,38
20,17,18,18,18,25,19,22,19,20,31,18,19,18,34,18,18,36,20,22,22,37,33,40
18,17,16,18,22,23,18,31,20,20,26,19,19,34,37,19,19,37,19,25,22,33,33,31
40,19,18,18,19,22,18,20,20,21,22,19,19,33,34,18,19,18,20,31,22,18,32,31
38,23,23,18,18,34,33,19,21,19,24,19,19,33,38,17,27,19,30,27,22,18,32,39
35,27,18,18,19,21,33,20,33,20,21,19,19,33,32,18,21,20,19,20,19,18,37,31
39,19,22,17,19,22,33,20,38,21,20,23,20,42,37,19,25,18,19,22,21,19,33,43
20,19,18,18,19,25,37,20,31,21,21,19,18,28,33,18,19,19,19,23,22,19,33,34
50,19,19,17,27,23,33,28,20,20,24,17,23,33,35,17,20,34,24,19,23,17,33,32
23,19,18,17,19,34,22,20,24,20,23,18,20,19,33,18,19,32,18,22,22,18,33,33
74,19,17,18,18,24,19,20,20,21,20,19,23,18,45,19,20,33,19,26,22,18,37,37
45,23,18,21,19,23,19,18,21,37,21,17,18,18,41,17,20,33,19,19,25,18,36,33
20,18,22,18,18,29,18,18,20,33,25,19,19,19,36,18,29,37,19,19,21,18,32,33
21,18,17,17,19,25,19,20,21,33,24,27,19,23,37,18,28,33,20,19,19,19,37,41
17,18,17,17,19,23,26,19,20,33,25,19,19,18,41,21,20,33,18,19,24,27,36,35
19,18,22,17,18,24,33,19,19,32,21,19,19,18,41,20,19,34,21,18,21,17,39,34
16,21,23,17,18,25,22,19,21,33,19,19,19,18,36,20,20,37,22,18,20,18,34,33
21,18,19,18,18,25,32,24,21,32,21,22,18,18,48,28,19,37,18,18,19,19,33,42
20,17,31,17,18,23,32,20,19,32,21,23,23,18,37,20,25,33,18,23,25,17,37,34
19,18,19,27,27,24,20,27,20,33,19,27,23,23,36,24,23,33,17,18,23,19,36,32
16,30,18,17,17,25,19,18,21,33,22,22,19,18,35,20,20,33,18,19,23,18,33,42
16,19,17,22,18,37,18,17,19,32,19,18,19,19,34,20,23,38,26,19,23,18,33,32
20,17,19,21,18,37,31,18,23,37,18,20,19,42,35,20,19,37,17,18,19,23,31,35
20,19,19,19,17,36,19,24,20,33,18,23,26,47,38,35,21,33,19,18,19,19,45,37
18,17,17,22,18,23,19,20,36,23,23,19,21,19,38,28,21,34,19,18,19,19,33,32
19,22,18,33,23,25,33,20,35,32,19,19,24,18,47,20,20,18,18,17,18,19,32,33
20,18,27,33,23,25,32,24,20,33,18,19,20,37,33,17,20,43,34,19,19,18,33,41
20,19,25,37,19,42,33,22,19,33,20,22,24,33,36,18,20,33,18,19,18,18,33,33
19,17,18,18,18,38,24,17,20,32,23,19,19,33,37,18,20,32,17,19,19,18,44,42
20,18,26,25,19,35,19,24,20,33,19,27,19,33,41,17,21,33,23,19,19,18,32,42
20,19,19,18,23,29,18,20,21,37,25,18,20,32,37,18,20,41,23,19,26,19,32,33
18,18,19,19,19,24,19,21,21,33,31,18,19,42,41,26,20,18,19,22,23,19,32,58
20,18,18,41,28,27,19,20,21,33,19,18,19,17,33,17,19,19,19,23,22,23,44,33
28,19,25,19,20,24,19,24,21,22,19,17,19,18,33,18,39,18,19,21,23,18,33,33
19,18,18,17,26,27,23,21,20,22,18,19,24,33,37,19,24,18,18,23,17,22,32,33
19,23,27,19,19,24,20,18,25,22,19,18,24,32,33,20,24,18,19,23,22,37,37,33
20,18,18,18,19,26,19,18,21,25,19,21,42,33,37,19,20,19,20,20,19,42,33,36
20,17,17,25,17,22,19,24,22,19,19,26,24,34,32,20,28,36,21,22,23,31,32,33
23,19,18,18,18,24,20,20,21,23,23,19,19,33,41,20,24,37,20,21,25,18,37,33
20,19,19,19,23,29,27,28,34,28,19,17,18,45,37,20,21,32,19,18,42,18,32,32
